Price,Close,High,Low,Open,Volume
Ticker,BABA,BABA,BABA,BABA,BABA
Date,,,,,
2022-10-18,72.49971771240234,74.68401925797815,71.28410918970214,74.08571397603616,14970600
2022-10-19,67.68476104736328,70.59083274244071,66.97248978067927,69.59365007084389,23094500
2022-10-20,68.39702606201172,71.17014078013776,67.95067552865873,67.99815592807211,19173400
2022-10-21,68.54898071289062,69.12829520301321,65.97055519609957,67.6182764883273,19526800
2022-10-24,59.97323989868164,60.875447238401115,55.09180462068104,60.20116466687223,101023200
2022-10-25,60.03971862792969,62.84986576495099,58.1783136879761,61.80615189488626,69302400
2022-10-26,65.06360626220703,66.28871367760108,59.75480746216618,60.17267557936663,52957400
2022-10-27,62.52791213989258,64.4652907107657,62.12904199913568,62.14803995570361,25812600
2022-10-28,60.53356170654297,60.92293651685739,58.71014539821273,60.02072553018768,28638000
2022-10-31,60.38161087036133,61.587720352900625,60.03972008487344,60.296138173989355,20645300
2022-11-01,62.54691696166992,65.00757285195421,62.337982890074706,64.5887627809892,27257000
2022-11-02,61.44526290893555,64.26585818642762,61.093880400080174,63.13572607617694,28298100
2022-11-03,61.92961120605469,63.51560014593542,60.21066554340538,60.22965625568748,23360500
2022-11-04,66.29821014404297,68.03615385128082,64.05692921184078,67.5897960116035,51292200
2022-11-07,66.20323944091797,68.26407590988644,65.2174540903784,67.71325830106217,26087600
2022-11-08,64.70272064208984,65.45298059519438,62.93628728325603,64.21838138720824,23870200
2022-11-09,61.57822036743164,63.42063098737887,61.540238943529786,63.088239186253816,22099300
2022-11-10,66.26021575927734,66.46914981478074,64.5792588278507,64.60774851803794,28757200
2022-11-11,67.20990753173828,69.04281905074426,65.8233537926059,68.6819375829473,38723400
2022-11-14,67.74175262451172,70.27743678020519,67.73225364482788,69.47969638112801,30310700
2022-11-15,75.3108139038086,76.32698723032718,73.8957631838472,74.95942415703203,53150500
2022-11-16,74.2281723022461,76.40296769950447,73.51590097908503,76.27950994523871,26637300
2022-11-17,80.02130889892578,81.36987416396536,71.94890077649112,72.17682556529819,62050600
2022-11-18,76.43145751953125,78.36882896194628,75.84264400548093,78.01744644576608,29528300
2022-11-21,73.06004333496094,75.08289126191714,72.62318446439944,74.73150871689947,19005100
2022-11-22,72.16732025146484,72.93657812026613,70.82825408345877,71.64499235439492,20694100
2022-11-23,74.55106353759766,74.87870949842807,72.98406521157305,74.25666038234641,19032700
2022-11-25,71.70197296142578,72.22430811302631,71.15114811893756,71.70197296142578,13036900
2022-11-28,72.06285095214844,73.5225345401034,70.92321989845445,70.98019927745989,19107400
2022-11-29,75.84264373779297,76.82082843440627,75.45326530755388,76.20352523155773,24178100
2022-11-30,83.1552963256836,85.11641892408805,78.11241792475583,78.57776647085922,60169600
2022-12-01,81.61679077148438,83.19328070672674,80.02130287867163,80.10677195094478,20243000
2022-12-02,85.52953338623047,87.22948838530064,81.72126147474297,81.72126147474297,35042600
2022-12-05,85.96638488769531,88.22666353747502,85.12115695002734,88.22666353747502,30929800
2022-12-06,86.84960174560547,87.91326271597912,84.7127880720281,87.25797087082417,26675700
2022-12-07,83.88655853271484,84.76977514562499,82.26258100167315,82.68044186193339,19507400
2022-12-08,89.43277740478516,89.58947795099807,86.49822330006494,87.34345127980883,29241500
2022-12-09,86.74513244628906,89.03390073233504,86.63591955682466,88.57804397252262,15452100
2022-12-12,84.91223907470703,86.31683453726346,83.3357417919801,85.55802476187904,15190200
2022-12-13,86.8116226196289,90.20203344823864,85.75746059979583,88.74899402546495,21150600
2022-12-14,86.33677673339844,86.6739144040091,84.99770329301809,86.47922518824919,15575500
2022-12-15,81.87320709228516,89.34730953435114,81.72125965626243,88.40710624441839,30419400
2022-12-16,82.42403411865234,86.01388024224524,82.25308872011944,84.33292319467013,25084600
2022-12-19,82.77542114257812,85.26361744942355,82.1495681269338,85.23512775821509,20737000
2022-12-20,81.59778594970703,82.81339429042862,80.76205702686026,80.76205702686026,15315400
2022-12-21,83.39271545410156,83.94069277192908,81.16093365796627,81.68326880509484,18212900
2022-12-22,83.54467010498047,85.17814666028133,82.31006370976067,84.59883213205026,16004800
2022-12-23,81.34138488769531,84.19047012197117,81.21791989036036,83.43071116125823,17949300
2022-12-27,85.33959197998047,86.12689138361692,81.87320383365177,82.19610389644508,22959900
2022-12-28,82.81340026855469,85.61500483772575,82.11537387092987,84.5038634378487,16268800
2022-12-29,84.64631652832031,85.01669701524182,82.68044808019918,83.21702809779492,12535400
2022-12-30,83.65863037109375,84.91223474633259,83.01284471684046,83.0508261413041,11926700
2023-01-03,87.35295104980469,89.69869166081159,86.18482298818273,86.52671377472583,27891000
2023-01-04,98.69229888916016,99.26211441826295,92.09192178965746,93.87734571300557,53291800
2023-01-05,99.31909942626953,100.38275313112011,95.57729901159817,96.29906920103066,30400400
2023-01-06,101.99724578857422,102.5670613469376,97.30575010837295,98.87274832807076,21072400
2023-01-09,105.25469970703125,107.42000317073693,102.68102709916367,106.35634215102277,42085300
2023-01-10,109.10095977783203,109.67078257841679,105.61558084165777,107.28704608247075,33478600
2023-01-11,109.23391723632812,109.41436160743758,106.66024461988351,108.83504706970525,22804400
2023-01-12,107.45799255371094,108.06579678455306,105.84350667848821,107.94233904083755,16590600
2023-01-13,111.12381744384766,112.04502278186848,108.3507024507216,108.75907160327934,25615100
2023-01-17,109.39537048339844,111.12381511118846,108.58812392869382,109.70876432993776,16945600
2023-01-18,107.52446746826172,110.87688960936045,107.35352208096728,110.87688960936045,15347900
2023-01-19,110.71544647216797,111.11431663910844,108.23674190595541,108.28422230929712,18489900
2023-01-20,113.83045196533203,114.02038808158572,111.87408243464512,112.3508283176565,18342700
2023-01-23,113.51704406738281,114.24831328700705,112.19412105520904,113.96340188405772,13590200
2023-01-24,113.43157196044922,113.96339883642793,109.21492388491009,109.21492388491009,7807100
2023-01-25,114.20082092285156,114.26729928138191,111.58915973750568,112.54835369252733,9705000
2023-01-26,114.50473022460938,115.19801078909732,112.78768287438805,114.91309937999858,11171000
2023-01-27,112.42488861083984,113.68798466741809,110.93386778886926,113.66899395596775,18027400
2023-01-30,105.6060791015625,107.4579886638457,104.25751396604805,106.07143485957903,21918200
2023-01-31,104.65637969970703,106.44181082767102,103.33630431010668,103.91561880431661,15330000
2023-02-01,107.14459228515625,108.21774505353343,104.60890831079364,106.23288593186625,16623000
2023-02-02,104.21952819824219,106.86443227465499,102.38661654211494,106.84068845032422,23396900
2023-02-03,100.98107147216797,104.02009258546195,100.48722601275902,102.61454803766269,15982200
2023-02-06,100.14533996582031,100.93358859501679,98.02752406520592,98.59733964518476,15337500
2023-02-07,100.19282531738281,101.94975966766755,98.5023693291435,101.46541317528052,16861700
2023-02-08,99.82244110107422,101.75032077384495,98.34091923344702,101.71233210472658,14329500
2023-02-09,103.00392150878906,104.28600834300573,102.32963891072842,103.04191017924856,16281300
2023-02-10,98.4358901977539,101.27547627664124,97.6191519015231,100.47773593833095,18776000
2023-02-13,99.51854705810547,101.00006904578625,98.91074279415447,100.65817824161401,18538600
2023-02-14,98.97721862792969,99.22414136809465,96.72643876562198,98.34092468750283,12978400
2023-02-15,97.89456176757812,98.23645254523049,96.86888943462102,97.23926990281146,18230200
2023-02-16,97.92305755615234,99.26212381401464,96.89738515932278,97.54317808559344,21747100
2023-02-17,94.97900390625,96.00466905280685,94.25723364003737,95.9191999762597,18121600
2023-02-21,90.31599426269531,92.71397561898979,89.9361148084787,91.64556872965444,27172700
2023-02-22,90.01209259033203,91.0662546392992,88.84871764313073,90.76709839022533,24484000
2023-02-23,89.42328643798828,95.41585968734763,87.49539946373986,95.06446992201607,40482900
2023-02-24,84.5228500366211,87.06803277698593,83.60164478142076,85.53902333712512,36174500
2023-02-27,84.7602767944336,86.65016777206314,84.42313188914906,86.27978731025628,25840000
2023-02-28,83.37372589111328,84.84574881090961,82.8798804278232,84.0100198095852,24597200
2023-03-01,85.42506408691406,88.24565945350163,85.21613726897253,88.24565945350163,35434900
2023-03-02,85.23512268066406,86.34531487191283,83.54466681074985,84.48486279261047,24829000
2023-03-03,85.1876449584961,85.90941524112226,83.95304571372851,85.57702341543863,25834300
2023-03-06,85.1116714477539,86.70715939267814,83.6016525778944,85.07842864371891,16983900
2023-03-07,84.26644134521484,85.5200384673986,83.76309690409134,85.01669402627509,14514700
2023-03-08,82.57598114013672,83.35473078603985,82.10113361835192,82.99384927789875,14721500
2023-03-09,79.17607116699219,81.37936317722705,78.70596955490075,80.83803734160547,24327700
2023-03-10,78.78669738769531,80.2682192889832,78.18839213808242,78.48279527344144,18123100
2023-03-13,78.7297134399414,79.54169857121443,77.84649683948464,78.83418046493289,17848300
2023-03-14,79.63192749023438,79.68891411952329,78.02694780295955,78.69173143134579,20126100
2023-03-15,77.4096450805664,78.38782981678479,76.11805924082229,77.44763375180572,21025300
2023-03-16,78.08392333984375,78.33084606633605,76.60240147208555,77.36215311772662,22877500
2023-03-17,77.56159210205078,79.92633796617024,76.56441665838426,79.77438328203164,23711100
2023-03-20,76.92530059814453,77.78002760946582,75.48176728115621,76.11806123851825,19536500
2023-03-21,79.48947143554688,79.85795357240146,77.87499277623013,78.31185162233233,16529400
2023-03-22,79.44198608398438,81.09445331122019,79.30902936717216,80.57211817688818,21204700
2023-03-23,82.16761016845703,83.93404349016599,80.97099965679459,83.26925987257574,26861400
2023-03-24,82.52850341796875,83.67763358856952,81.32238661589464,81.55031865059114,20332500
2023-03-27,81.7877426147461,83.782100826719,81.19892905876999,82.7469294253931,18258300
2023-03-28,93.44998931884766,94.50415134702595,87.42891925953032,90.55341667464643,118875200
2023-03-29,94.8935317993164,96.23260535615633,91.4366422460653,92.68074049728082,53695000
2023-03-30,98.1794662475586,99.76546240027095,95.44434726277198,96.24208758290223,57780700
2023-03-31,97.03984069824219,98.38840593306995,96.04456358778967,97.68563362339323,28382600
2023-04-03,93.44049072265625,96.63146651092022,92.69972977995174,95.81472822906707,26888100
2023-04-04,95.65328216552734,96.36555342004158,92.36733831417342,93.96282621410921,26868400
2023-04-05,93.59244537353516,95.39686008140048,92.74721740114835,94.24772999810602,20117700
2023-04-06,97.57166290283203,98.0465104059058,93.32652506605682,93.57344779642258,26849200
2023-04-10,96.4320297241211,97.65713712523058,95.52981514028504,95.5583120761601,16308300
2023-04-11,94.7415771484375,97.38172814263704,94.20974301065486,97.3057508021541,19017700
2023-04-12,89.11936950683594,93.91533184212571,88.87245403977828,92.89915854825765,35516000
2023-04-13,91.33216857910156,92.3008615596312,90.31124932810609,91.05201028639463,24231700
2023-04-14,89.79366302490234,91.2846838498205,89.11937321472107,90.81932809399424,14098700
2023-04-17,91.56958770751953,92.33884556391439,90.68637109136073,91.8734898095528,15714100
2023-04-18,90.6863784790039,94.18125655989077,90.39292450486921,94.03880085298323,20672300
2023-04-19,88.7869873046875,90.05008344745494,88.27415111336241,89.84114937925604,18985200
2023-04-20,86.17532348632812,89.07189617540972,85.52003885409496,88.65402805092636,25533900
2023-04-21,84.64631652832031,85.65299820036172,83.85807514971192,85.43456515252686,23097300
2023-04-24,82.51900482177734,84.02902376486276,81.71176545387307,83.95304641961098,22757100
2023-04-25,78.74871063232422,81.38886167264411,78.07632637306014,81.0279801674429,36441300
2023-04-26,78.65373992919922,80.93300938756362,78.59676054755943,80.76206399704634,24983000
2023-04-27,80.22073364257812,80.38218004524902,78.48279014390457,78.89115926251753,24506800
2023-04-28,80.42967224121094,80.80005271327903,79.65092262742701,79.94532576019964,18109300
2023-05-01,79.92633056640625,80.98998427450834,79.55689928837491,79.9168315881275,12909200
2023-05-02,77.42863464355469,79.09060094620388,76.59670231888308,78.9671432007081,20689500
2023-05-03,77.38114929199219,77.87498748799948,76.44094605548972,77.21494977411412,17759400
2023-05-04,78.34033966064453,78.94814388983684,77.68505502812035,78.24537160838284,23773800
2023-05-05,79.03361511230469,79.18556253700547,77.90347580015329,78.58725732530044,17527600
2023-05-08,79.11908721923828,79.4894676853203,78.19788192056328,79.42298932591065,17392900
2023-05-09,78.08392333984375,78.50179145458489,76.11805499778085,76.49318133126144,13457400
2023-05-10,78.7771987915039,80.24922896664607,77.656558381199,78.00794814603628,16868100
2023-05-11,83.46869659423828,84.02902043627624,80.55313310747977,81.13244766227918,28104200
2023-05-12,81.04696655273438,82.34805129077166,80.49614896801577,82.34805129077166,19042800
2023-05-15,83.89604949951172,83.95303612426136,81.51516788058495,82.74691946449336,23691200
2023-05-16,84.29492950439453,84.87424402906413,82.68044367090961,82.72793131874067,18177900
2023-05-17,86.11834716796875,86.83061845335261,83.58266313094578,84.01002300393681,27670700
2023-05-18,81.45533752441406,86.42224559677533,80.7240755574275,86.24180122693798,60258600
2023-05-19,79.75538635253906,80.91400812359196,79.28053887001658,79.63192136990077,21571800
2023-05-22,81.76873779296875,83.07932152601758,81.34137794255584,81.36036865443289,16951300
2023-05-23,78.7107162475586,80.70032836249206,78.5397708636942,79.92633189148178,19917800
2023-05-24,77.1247329711914,78.4448084910205,76.81133187050153,78.0316934691281,17045800
2023-05-25,74.81697082519531,76.64988246218941,74.19017589387389,76.53591645395014,21811600
2023-05-26,76.89680480957031,77.46282366350457,74.45608896525559,75.88063145599799,16399200
2023-05-30,74.71250915527344,76.64038898129944,74.23766162194296,76.08957134929084,21209600
2023-05-31,75.54823303222656,75.65744591817223,73.85777000515188,75.57672272024742,16206300
2023-06-01,78.8246841430664,79.77437913274191,75.35829598163129,75.35829598163129,23217600
2023-06-02,80.03079986572266,81.70226520734961,79.90734211580185,80.80005779467051,17616100
2023-06-05,80.15425872802734,80.31570513763144,79.05260906005117,79.76488030364335,8204000
2023-06-06,82.33855438232422,82.68044516521314,79.17607550899851,79.29953325175366,18452000
2023-06-07,80.989990234375,82.57597918055613,80.80954586178743,81.40785836222076,12886700
2023-06-08,81.80673217773438,82.5759828604603,80.8855268069845,80.8855268069845,11281000
2023-06-09,81.19892120361328,82.46961065880512,80.7858062038002,81.73074807653106,12903400
2023-06-12,81.54081726074219,82.89888146687132,81.32238421201451,81.68327296681692,11559000
2023-06-13,83.1078109741211,84.73178854478826,82.86088824685305,83.53517082328695,16814100
2023-06-14,84.86474609375,85.58651632518881,83.29774788883064,83.54467061851194,21519300
2023-06-15,87.56187438964844,88.10320023923988,86.04236386847926,86.85910213215726,26570500
2023-06-16,87.46690368652344,89.54673795133675,86.91607887506458,89.27132554560734,25087700
2023-06-20,83.50668334960938,85.66248785568607,82.92736880810018,85.31110533567418,23382900
2023-06-21,82.40503692626953,84.67481477895794,82.26258846416627,82.98435149081705,15159900
2023-06-22,82.51900482177734,82.9226281285287,81.02798383780409,82.41453778345578,10272700
2023-06-23,80.6480941772461,81.61488874638368,80.12576629716814,81.49332211108639,14907100
2023-06-26,81.1704330444336,82.34805281907758,80.9235103149509,81.02797734490136,10808700
2023-06-27,82.7469253540039,83.2075280231935,82.35280104708919,82.45252221330055,13994500
2023-06-28,80.3346939086914,81.4363435500542,80.13525883477523,81.4363435500542,14113800
2023-06-29,79.3470230102539,79.76488389831945,78.82468784317436,79.195068326886,13362500
2023-06-30,79.1570816040039,79.99281789189764,78.83418876229825,79.04312283427168,12174300
2023-07-03,79.84085845947266,81.32713345491241,79.77438009921389,80.60061735865669,11514400
2023-07-05,80.05929565429688,80.42967614433897,78.65374379151284,79.75539352796496,11203900
2023-07-06,79.6224365234375,79.7269035677818,78.48280526135274,78.93866211354596,12930300
2023-07-07,85.99488830566406,86.96357405316769,82.27207826232143,82.39554325403724,46992100
2023-07-10,86.00437927246094,87.40993109960046,85.09267291658585,85.52004002582602,25401800
2023-07-11,87.17250061035156,87.67583777617489,84.53234980015543,86.44123143896495,20768800
2023-07-12,89.27133178710938,90.24951649739586,87.89427690778146,89.37579881884851,24161400
2023-07-13,91.75003814697266,92.12516449869929,89.84114909294566,90.24951824886988,24021400
2023-07-14,89.80316162109375,91.2561938884871,89.49925949487813,90.42996383206246,18897100
2023-07-17,88.71101379394531,88.84397051484612,86.46023402624245,87.60936411151249,17317300
2023-07-18,86.6121826171875,87.57137661273761,85.61500719709893,86.93508269054806,20221900
2023-07-19,87.45740509033203,89.94560848546375,87.45740509033203,88.86295681440279,17228100
2023-07-20,87.2769775390625,88.4356066725664,86.75464235736868,87.07754244576077,14753000
2023-07-21,87.53338623046875,88.54006785539842,86.93508099011832,88.21716778835372,13899100
2023-07-24,91.50311279296875,92.56582463958907,86.7071573383291,87.43841930819448,33376100
2023-07-25,90.20204162597656,93.53546613031936,89.85065183897586,93.23156399542091,25827300
2023-07-26,92.25337219238281,92.63799751005517,90.06907078296732,90.17353781314966,15833400
2023-07-27,90.6388931274414,93.06061103031917,90.37392886002814,92.8326862590643,18685500
2023-07-28,95.49183654785156,96.12813046823416,93.03212269408895,93.13658972526794,31956500
2023-07-31,97.02084350585938,97.34373632407181,94.70358541526092,94.77006377463394,17726500
2023-08-01,95.06446838378906,96.07115001432092,94.30471672848718,94.84604259055895,14333700
2023-08-02,90.28750610351562,92.8231900916176,89.80315961003161,92.80419937910362,19452300
2023-08-03,92.6712417602539,93.53546046046048,91.72154674056432,91.84500448470868,15370900
2023-08-04,92.02544403076172,93.5354555549885,91.82600895655806,92.81843846114214,13477300
2023-08-07,91.70254516601562,92.88017216081731,90.24951300249178,92.8611742036379,13893900
2023-08-08,89.48026275634766,89.72718548151954,88.24755472269226,88.80598018563782,13504700
2023-08-09,90.07856750488281,91.45562957478549,89.34730555752586,91.1944620058731,18640100
2023-08-10,94.21923828125,96.716933475137,92.23437924704126,93.36451134845291,53193100
2023-08-11,90.90480041503906,92.73771193097646,89.5942167664388,92.44330157386914,25222800
2023-08-14,88.75849151611328,89.69868751282988,87.8752748993196,89.49925243750198,17581000
2023-08-15,86.98255920410156,88.3311315740424,86.18007303725061,88.32163259553361,14756300
2023-08-16,84.63682556152344,85.94740212361177,83.84857693017547,85.12116482074843,23292400
2023-08-17,86.08985900878906,87.32445824474578,85.71947851344221,87.31496651093569,15732300
2023-08-18,83.60165405273438,83.91505515802999,82.49051258370254,83.36423029034647,20424800
2023-08-21,84.11448669433594,84.35191044669045,82.83239988074111,83.19328137590473,14167300
2023-08-22,83.64913940429688,84.98820561964844,83.4402053398425,84.788770534196,11577600
2023-08-23,85.32059478759766,86.03286603313543,83.86756260599626,83.92454923264577,12185700
2023-08-24,84.6273193359375,86.3462649126317,84.56084097787743,85.93789578580628,10684500
2023-08-25,85.30160522460938,85.51053928540999,83.8295750657671,84.76027936053407,11382200
2023-08-28,87.59986877441406,88.10320598812015,86.69766138142369,86.89709647106582,14613800
2023-08-29,89.29981994628906,89.36155244005705,87.69483307310412,88.74899510576907,16928000
2023-08-30,88.9389419555664,89.5087575305137,87.81830151841085,87.89427886056333,13779900
2023-08-31,88.22666931152344,88.66352815374925,87.52389702147303,88.30264665250132,13332400
2023-09-01,90.23052978515625,91.81651879827211,89.76517398837989,89.79367092651587,17470400
2023-09-05,89.88863372802734,90.59330435004016,89.33780888584279,89.77466771894154,10097600
2023-09-06,89.69868469238281,90.98077866511633,89.39478259968686,89.41378055612891,10123600
2023-09-07,85.4440689086914,87.1440239992527,84.48012896632488,87.03005797936753,18667200
2023-09-08,85.5200424194336,85.75746618267955,84.26644523931886,85.09267529823192,10333300
2023-09-11,84.24745178222656,85.80495117269236,83.2977566784987,85.2161448455642,15773500
2023-09-12,83.85807037353516,85.43456028656036,83.74410436651254,83.75360334516387,10262500
2023-09-13,83.23126983642578,83.8485730401146,82.98625269807654,83.51618123677382,10634900
2023-09-14,83.57315826416016,84.14297380320535,83.04133139379768,84.09549340155023,8643100
2023-09-15,82.68994140625,83.78209207956253,82.45251766186021,83.35472499230232,10147700
2023-09-18,82.64244842529297,82.78490411185211,81.0991941863628,81.81621848532487,9291600
2023-09-19,82.72793579101562,83.45919778620066,81.74975105583643,81.78773972703539,9247000
2023-09-20,81.42684173583984,83.09830685098112,81.341372669537,82.59496969449361,9228200
2023-09-21,79.87885284423828,80.51040093468207,79.54646101916218,79.64142907695559,10638900
2023-09-22,83.85807037353516,84.40414209362329,82.7279310187536,82.97010063237917,22469600
2023-09-25,82.8323974609375,82.8798778626626,81.45533539015099,81.55980241778299,9897200
2023-09-26,81.58830261230469,82.68994506733759,81.38886028206103,82.11063052572962,9666600
2023-09-27,81.85421752929688,82.19610832214642,81.0089895263072,82.03465465925771,7233900
2023-09-28,81.2369155883789,81.56930740733989,80.06404161993224,80.61961235568094,10093600
2023-09-29,82.37654113769531,83.52567120241105,82.2483375312899,82.8988762787469,9654800
2023-10-02,82.17710876464844,82.72318774746623,81.56930453265494,82.38604282794581,8209800
2023-10-03,80.28721618652344,80.72407501714447,79.72689236869356,80.24922751704362,11448800
2023-10-04,79.85035705566406,80.2872158846425,79.4419879172889,80.03554729018316,8904700
2023-10-05,79.46097564697266,79.4989643148839,78.30234663527096,79.31851995370485,10334500
2023-10-06,81.73075103759766,82.16286401029745,79.77438161654517,80.01180537135632,13423700
2023-10-09,80.58162689208984,80.92351770394556,79.36601833686883,79.68891843499858,10880000
2023-10-10,82.784912109375,83.32623797411735,81.265401545677,81.36036959735851,13557800
2023-10-11,83.36422729492188,84.32911632926523,82.76116893135804,83.58266033653328,11111500
2023-10-12,80.25872039794922,83.25975260286454,79.96431004324876,83.17428353722708,16158100
2023-10-13,79.79337310791016,81.1894259591254,79.53695863827379,79.83136177852259,10325500
2023-10-16,80.06878662109375,80.69083571390922,78.47329866173274,79.48947206619732,10075300
2023-10-17,79.68890380859375,80.1162636221749,78.40680987665593,78.58725422912659,8270000
2023-10-18,78.83419036865234,79.51797198337174,78.59676659940801,78.78670271656411,9321600
2023-10-19,77.50460815429688,78.25011494835667,77.03450652922379,77.3811504149029,12624100
2023-10-20,75.91862487792969,76.79234258800525,75.76951771162808,76.19403731285317,14636200
2023-10-23,76.45995330810547,76.8550268111818,75.04490241488388,75.42478189793397,12715200
2023-10-24,78.70122528076172,79.12858512178362,76.3934661989286,76.40295793185966,17925800
2023-10-25,76.95378875732422,77.87499411530094,76.71636499477756,77.2102104784096,11390200
2023-10-26,78.35934448242188,78.91016213202825,77.1152389783419,77.1769714782386,13010400
2023-10-27,78.65373992919922,79.88834633244598,78.33084710577651,79.65092258148297,10795600
2023-10-30,78.9576416015625,80.00230465087127,78.83513303347898,79.422990122095,8980500
2023-10-31,78.38783264160156,78.38783264160156,76.81133533355033,77.81801704367402,12094300
2023-11-01,78.33084869384766,78.34034042724814,77.12473195696812,77.59483360182088,9550000
2023-11-02,79.21405792236328,79.75538374491622,78.85316921026309,79.4419826777547,10606300
2023-11-03,81.01847839355469,81.74974760345559,80.24922775965699,80.66709587960035,15148300
2023-11-06,81.06597137451172,82.35755724329987,80.94251362440636,82.19611082110093,9786400
2023-11-07,81.11344909667969,81.35087283400199,79.8788427643647,80.59111397633163,8829400
2023-11-08,80.53414154052734,81.4173582093292,80.23023942038037,80.36319614509479,8154600
2023-11-09,78.56826782226562,80.42966908845253,78.32609096845411,80.32520206241571,10885100
2023-11-10,78.5872573852539,78.70122338806453,77.55209336404793,78.26436457902003,9779500
2023-11-13,78.12191772460938,79.12384630350591,77.95097232385362,78.5872662756007,11236900
2023-11-14,79.65092468261719,80.28247274631029,78.17889448957632,78.59676262088558,20897600
2023-11-15,82.68994140625,83.41171161796228,81.56930104290632,82.58547437907067,28991000
2023-11-16,75.13037109375,76.70686100640081,74.29559128588102,75.51974227118873,63008500
2023-11-17,73.69633483886719,74.51877545186791,72.88909549101791,73.14550996787422,35497300
2023-11-20,74.51306915283203,74.78373570688976,72.7086471959075,73.04104624382354,31506800
2023-11-21,74.96892547607422,75.28707243099768,73.69633041078256,73.93375416033122,20525500
2023-11-22,74.9879150390625,75.70018627679553,74.19966646369448,75.29181714400468,18958600
2023-11-24,74.54156494140625,75.0923898277916,74.2756514777991,74.33263086411536,12251700
2023-11-27,73.62985229492188,75.2633288565296,73.2119841757391,73.65359611907505,18248200
2023-11-28,72.87959289550781,72.97456094720172,71.47404834100293,72.70864750421961,23682200
2023-11-29,70.91372680664062,71.6601900633245,70.68105615932272,71.22712790838106,30969100
2023-11-30,71.1131591796875,71.17014580684476,70.28692916468464,70.94221378941141,17884200
2023-12-01,70.26792907714844,70.41038477232672,68.4920041134651,69.44169908719013,27998600
2023-12-04,69.3562240600586,69.87855920354822,68.83389616216675,69.01433328351953,21074900
2023-12-05,68.73892974853516,69.04283189521611,68.30207086553122,68.41603688763608,19129000
2023-12-06,67.89369201660156,69.2802458164016,67.89369201660156,68.71992925670607,30394400
2023-12-07,68.69144439697266,68.72943306827385,67.84621638591615,67.94593030818336,18966700
2023-12-08,68.51099395751953,68.79590534426909,68.21659083798319,68.3970279537002,16914800
2023-12-11,67.77973175048828,68.00765651160604,66.55462438538432,66.94399555039394,19719300
2023-12-12,67.79872131347656,68.33530127416907,67.36186250973299,67.78922233529157,14725900
2023-12-13,67.86520385742188,67.88420181496419,66.59261603480454,67.34287595457359,21721600
2023-12-14,68.86238861083984,69.55566192476974,67.82721726107867,67.87470491078808,25199300
2023-12-15,70.76177215576172,71.74470265300127,69.63163285621333,70.27742570658421,31327500
2023-12-18,70.12548065185547,70.49586839595604,69.52717536479774,70.32492299313978,17233500
2023-12-19,71.5975112915039,72.18632484779192,70.48636979010733,70.65731519382976,20939300
2023-12-20,70.59654235839844,72.46852949131126,70.57729636128009,71.78037311361476,27540200
2023-12-21,73.39730834960938,73.42618101670203,71.55900355273444,72.0498609223028,20812100
2023-12-22,72.45409393310547,72.83907996657211,71.64562987152355,71.70337520649431,20004300
2023-12-26,73.00270080566406,74.07969835944644,72.88721012913929,73.30106885368234,13121300
2023-12-27,73.25293731689453,73.5801706663591,72.57921727799824,73.41655399162681,14904500
2023-12-28,74.34052276611328,74.8698795180742,74.09028806791208,74.33090343825826,18937900
2023-12-29,74.60038757324219,74.72069525211782,73.93628683608934,74.16727552349111,14094600
2024-01-02,71.95362091064453,73.21925273915275,71.71300554529338,73.1951970770162,21739600
2024-01-03,73.71492004394531,73.8111720647972,71.28952038424131,71.53976242105941,24444600
2024-01-04,71.85737609863281,72.8823925598717,71.64563340264034,72.72358553787736,18454900
2024-01-05,70.2693099975586,71.22214474280811,70.12493931664251,71.22214474280811,21725200
2024-01-08,70.1441879272461,70.31743128219998,68.25776436385837,68.57537840510683,22000000
2024-01-09,69.31646728515625,69.41271930023218,68.29626054373199,68.57537523285703,21451800
2024-01-10,68.72937774658203,69.08067413041098,68.37807401975472,68.70049773409066,19540000
2024-01-11,69.66295623779297,70.38480231628087,68.8448654841063,69.82176325622007,18095300
2024-01-12,69.14322662353516,70.67354413810236,69.11435395509017,69.86507270665223,16147300
2024-01-16,66.85256958007812,67.88336494199847,66.69857957071176,67.49741697135823,27606900
2024-01-17,66.34246826171875,66.40984026972173,64.7351593972204,65.17789078452545,22684400
2024-01-18,65.4955062866211,66.48684043062313,65.44738027568964,66.02485569187547,19307000
2024-01-19,66.81407165527344,67.28086604287941,64.40791804616968,64.67740607550961,34547700
2024-01-22,66.05372619628906,66.15767367697514,64.12880331009444,64.75440471670731,27294200
2024-01-23,71.24139404296875,71.70337877471836,69.82658186479414,70.02388088342849,53017700
2024-01-24,72.3770980834961,72.78133747306686,71.43388997482663,72.45891376856262,36503300
2024-01-25,71.07777404785156,72.66583685161896,70.79865935626839,72.36747616264978,23268600
2024-01-26,71.23177337646484,71.91512011910594,70.18268658635523,70.3559299396303,19418200
2024-01-29,70.81791687011719,72.00174036856534,70.09607076613719,71.86699634992894,17537400
2024-01-30,69.60520935058594,70.32224574938884,69.37903033025877,69.73995336146197,17089600
2024-01-31,69.4608383178711,70.20193771693542,68.81118127079286,68.81118127079286,15743600
2024-02-01,69.73995971679688,70.712047892129,69.41272632999116,70.4088701685307,14445800
